strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0,libya,18,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,19,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,20,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,21,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,22,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,23,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,24,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,25,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,26,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,27,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,28,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,29,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,30,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,31,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,32,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,33,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,34,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,35,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,7,nemomod_entc_discounted_capital_investment_pp_wind,364.71354575761563,364.7135457818946,2.427896106382832e-08,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,8,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,9,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,10,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,11,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,12,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,13,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,14,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.664310363680618,0.664310363680618,cb:entc:technical_cost:electricity:capex,-664310.363680618
PFLO:NDC,0,libya,15,nemomod_entc_discounted_capital_investment_pp_wind,0.0,1.27830654445681,1.27830654445681,cb:entc:technical_cost:electricity:capex,-1278306.54445681
PFLO:NDC,0,libya,16,nemomod_entc_discounted_capital_investment_pp_wind,0.0,1.73157774810159,1.73157774810159,cb:entc:technical_cost:electricity:capex,-1731577.74810159
PFLO:NDC,0,libya,17,nemomod_entc_discounted_capital_investment_pp_wind,431.204623554525,2.19281952488666,-429.01180402963837,cb:entc:technical_cost:electricity:capex,429011804.02963835
PFLO:NDC,0,libya,18,nemomod_entc_discounted_capital_investment_pp_wind,729.408152358473,1867.1290537426412,1137.7209013841682,cb:entc:technical_cost:electricity:capex,-1137720901.3841681
PFLO:NDC,0,libya,19,nemomod_entc_discounted_capital_investment_pp_wind,727.313273050856,3673.462497016126,2946.14922396527,cb:entc:technical_cost:electricity:capex,-2946149223.9652696
PFLO:NDC,0,libya,20,nemomod_entc_discounted_capital_investment_pp_wind,2587.97100280539,3832.3317603119913,1244.3607575066012,cb:entc:technical_cost:electricity:capex,-1244360757.5066018
PFLO:NDC,0,libya,21,nemomod_entc_discounted_capital_investment_pp_wind,722.17094692287,3712.011026877043,2989.8400799541732,cb:entc:technical_cost:electricity:capex,-2989840079.9541726
PFLO:NDC,0,libya,22,nemomod_entc_discounted_capital_investment_pp_wind,719.740893988919,3727.6881530795495,3007.9472590906303,cb:entc:technical_cost:electricity:capex,-3007947259.09063
PFLO:NDC,0,libya,23,nemomod_entc_discounted_capital_investment_pp_wind,717.372916315454,4042.32283761338,3324.949921297926,cb:entc:technical_cost:electricity:capex,-3324949921.297926
PFLO:NDC,0,libya,24,nemomod_entc_discounted_capital_investment_pp_wind,715.067769037003,4486.367644047912,3771.299875010909,cb:entc:technical_cost:electricity:capex,-3771299875.010909
PFLO:NDC,0,libya,25,nemomod_entc_discounted_capital_investment_pp_wind,712.8745154156916,6138.606850199161,5425.73233478347,cb:entc:technical_cost:electricity:capex,-5425732334.783469
PFLO:NDC,0,libya,26,nemomod_entc_discounted_capital_investment_pp_wind,656.4457037961889,9913.415330898832,9256.969627102642,cb:entc:technical_cost:electricity:capex,-9256969627.102642
PFLO:NDC,0,libya,27,nemomod_entc_discounted_capital_investment_pp_wind,23729.840017647697,9717.980946321208,-14011.859071326491,cb:entc:technical_cost:electricity:capex,14011859071.326492
PFLO:NDC,0,libya,28,nemomod_entc_discounted_capital_investment_pp_wind,16999.160801027992,13464.213313273438,-3534.9474877545563,cb:entc:technical_cost:electricity:capex,3534947487.7545586
PFLO:NDC,0,libya,29,nemomod_entc_discounted_capital_investment_pp_wind,650.9360886197604,15171.51773210879,14520.58164348903,cb:entc:technical_cost:electricity:capex,-14520581643.489029
PFLO:NDC,0,libya,30,nemomod_entc_discounted_capital_investment_pp_wind,699.2266630791025,36625.66393571046,35926.43727263136,cb:entc:technical_cost:electricity:capex,-35926437272.631355
PFLO:NDC,0,libya,31,nemomod_entc_discounted_capital_investment_pp_wind,1756.8862295092047,0.0,-1756.8862295092047,cb:entc:technical_cost:electricity:capex,1756886229.5092046
PFLO:NDC,0,libya,32,nemomod_entc_discounted_capital_investment_pp_wind,618.8689690524196,0.0,-618.8689690524196,cb:entc:technical_cost:electricity:capex,618868969.0524197
PFLO:NDC,0,libya,33,nemomod_entc_discounted_capital_investment_pp_wind,2193.8948798435645,0.0,-2193.8948798435645,cb:entc:technical_cost:electricity:capex,2193894879.843565
PFLO:NDC,0,libya,34,nemomod_entc_discounted_capital_investment_pp_wind,675.0049897076369,0.0,-675.0049897076369,cb:entc:technical_cost:electricity:capex,675004989.707637
PFLO:NDC,0,libya,35,nemomod_entc_discounted_capital_investment_pp_wind,3808.076505369118,315.0434409351721,-3493.033064433946,cb:entc:technical_cost:electricity:capex,3493033064.4339457
PFLO:NDC,0,libya,7,nemomod_entc_discounted_operating_costs_pp_wind,7779.58149266996,7779.581492670087,1.270237248718331e-10,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,8,nemomod_entc_discounted_operating_costs_pp_wind,8707.53756576077,8707.537565760871,1.0268053074469208e-10,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,9,nemomod_entc_discounted_operating_costs_pp_wind,8932.454691946194,8932.454691946325,1.297379981224367e-10,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,10,nemomod_entc_discounted_operating_costs_pp_wind,9134.643519143188,9134.643519143277,8.773071158429957e-11,cb:entc:technical_cost:electricity:opex,-8.773071158429957e-05
PFLO:NDC,0,libya,11,nemomod_entc_discounted_operating_costs_pp_wind,9302.386132613317,9302.386132613392,7.573675020466908e-11,cb:entc:technical_cost:electricity:opex,-7.573675020466908e-05
PFLO:NDC,0,libya,12,nemomod_entc_discounted_operating_costs_pp_wind,9470.127017266252,9470.127017266364,1.1370815400368883e-10,cb:entc:technical_cost:electricity:opex,-0.00011370815400368883
PFLO:NDC,0,libya,13,nemomod_entc_discounted_operating_costs_pp_wind,9584.211815992603,8988.422306079916,-595.7895099126878,cb:entc:technical_cost:electricity:opex,595789509.9126878
PFLO:NDC,0,libya,14,nemomod_entc_discounted_operating_costs_pp_wind,9751.935991353883,8621.900626208753,-1130.03536514513,cb:entc:technical_cost:electricity:opex,1130035365.14513
PFLO:NDC,0,libya,15,nemomod_entc_discounted_operating_costs_pp_wind,9896.390174504413,8282.920486484034,-1613.4696880203787,cb:entc:technical_cost:electricity:opex,1613469688.0203786
PFLO:NDC,0,libya,16,nemomod_entc_discounted_operating_costs_pp_wind,10066.775100908122,8011.842311446361,-2054.9327894617622,cb:entc:technical_cost:electricity:opex,2054932789.461762
PFLO:NDC,0,libya,17,nemomod_entc_discounted_operating_costs_pp_wind,10241.415080545383,7780.32833875558,-2461.0867417898025,cb:entc:technical_cost:electricity:opex,2461086741.789802
PFLO:NDC,0,libya,18,nemomod_entc_discounted_operating_costs_pp_wind,10418.966355045108,7600.508123218225,-2818.4582318268845,cb:entc:technical_cost:electricity:opex,2818458231.8268843
PFLO:NDC,0,libya,19,nemomod_entc_discounted_operating_costs_pp_wind,10596.407667003583,7461.681297561012,-3134.7263694425724,cb:entc:technical_cost:electricity:opex,3134726369.442572
PFLO:NDC,0,libya,20,nemomod_entc_discounted_operating_costs_pp_wind,10773.720822260686,7331.436102804637,-3442.284719456048,cb:entc:technical_cost:electricity:opex,3442284719.456048
PFLO:NDC,0,libya,21,nemomod_entc_discounted_operating_costs_pp_wind,10950.680388944871,7235.939200697154,-3714.741188247718,cb:entc:technical_cost:electricity:opex,3714741188.247719
PFLO:NDC,0,libya,22,nemomod_entc_discounted_operating_costs_pp_wind,11127.483247703065,7155.531128197658,-3971.952119505407,cb:entc:technical_cost:electricity:opex,3971952119.5054073
PFLO:NDC,0,libya,23,nemomod_entc_discounted_operating_costs_pp_wind,11304.135640208255,7091.692599979482,-4212.443040228773,cb:entc:technical_cost:electricity:opex,4212443040.2287726
PFLO:NDC,0,libya,24,nemomod_entc_discounted_operating_costs_pp_wind,11480.644281928619,7043.651750605741,-4436.992531322878,cb:entc:technical_cost:electricity:opex,4436992531.322878
PFLO:NDC,0,libya,25,nemomod_entc_discounted_operating_costs_pp_wind,11657.018227888802,6669.808290476593,-4987.20993741221,cb:entc:technical_cost:electricity:opex,4987209937.41221
PFLO:NDC,0,libya,26,nemomod_entc_discounted_operating_costs_pp_wind,11819.306513488777,6673.112277846473,-5146.194235642302,cb:entc:technical_cost:electricity:opex,5146194235.6423025
PFLO:NDC,0,libya,27,nemomod_entc_discounted_operating_costs_pp_wind,11981.030689697716,6695.845968398822,-5285.184721298895,cb:entc:technical_cost:electricity:opex,5285184721.298895
PFLO:NDC,0,libya,28,nemomod_entc_discounted_operating_costs_pp_wind,12142.437156646847,6733.722174500448,-5408.7149821464,cb:entc:technical_cost:electricity:opex,5408714982.1464
PFLO:NDC,0,libya,29,nemomod_entc_discounted_operating_costs_pp_wind,12303.8716402676,6811.337387728444,-5492.534252539157,cb:entc:technical_cost:electricity:opex,5492534252.539157
PFLO:NDC,0,libya,30,nemomod_entc_discounted_operating_costs_pp_wind,12364.05099271239,7023.025243344808,-5341.025749367581,cb:entc:technical_cost:electricity:opex,5341025749.367581
PFLO:NDC,0,libya,31,nemomod_entc_discounted_operating_costs_pp_wind,12515.36997571573,7222.258535165318,-5293.111440550414,cb:entc:technical_cost:electricity:opex,5293111440.550413
PFLO:NDC,0,libya,32,nemomod_entc_discounted_operating_costs_pp_wind,12666.635225564134,7272.500388502683,-5394.134837061451,cb:entc:technical_cost:electricity:opex,5394134837.061452
PFLO:NDC,0,libya,33,nemomod_entc_discounted_operating_costs_pp_wind,12697.899179997454,7219.9389134199155,-5477.960266577538,cb:entc:technical_cost:electricity:opex,5477960266.5775385
PFLO:NDC,0,libya,34,nemomod_entc_discounted_operating_costs_pp_wind,12852.601497094794,7273.89499707071,-5578.706500024085,cb:entc:technical_cost:electricity:opex,5578706500.024084
PFLO:NDC,0,libya,35,nemomod_entc_discounted_operating_costs_pp_wind,13007.198150587476,7316.4029961032675,-5690.795154484208,cb:entc:technical_cost:electricity:opex,5690795154.484208
PFLO:NDC,0,libya,7,prod_enfu_fuel_electricity_pj,550.211368611967,550.211368611969,1.9326762412674725e-12,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0,libya,8,prod_enfu_fuel_electricity_pj,527.603757656662,527.603757656662,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0,libya,9,prod_enfu_fuel_electricity_pj,541.381766265169,541.38176626517,1.0231815394945443e-12,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0,libya,10,prod_enfu_fuel_electricity_pj,555.130671014297,555.130671014296,-1.0231815394945443e-12,cb:entc:technical_cost:electricity:transmission,-7.571543392259628e-07
PFLO:NDC,0,libya,11,prod_enfu_fuel_electricity_pj,565.51569135671,565.515691356708,-2.0463630789890885e-12,cb:entc:technical_cost:electricity:transmission,-1.5143086784519255e-06
PFLO:NDC,0,libya,12,prod_enfu_fuel_electricity_pj,575.88089177002,575.88089177002,0.0,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0,libya,13,prod_enfu_fuel_electricity_pj,586.225841086026,539.758305865131,-46.467535220895,cb:entc:technical_cost:electricity:transmission,-34385976.0634623
PFLO:NDC,0,libya,14,prod_enfu_fuel_electricity_pj,596.549641866551,508.09013816039,-88.45950370616106,cb:entc:technical_cost:electricity:transmission,-65460032.74255918
PFLO:NDC,0,libya,15,prod_enfu_fuel_electricity_pj,606.851179526602,480.097636241776,-126.75354328482598,cb:entc:technical_cost:electricity:transmission,-93797622.03077123
PFLO:NDC,0,libya,16,prod_enfu_fuel_electricity_pj,617.297802788628,455.30540012407,-161.99240266455803,cb:entc:technical_cost:electricity:transmission,-119874377.97177294
PFLO:NDC,0,libya,17,prod_enfu_fuel_electricity_pj,627.71846169143,433.075780268524,-194.64268142290598,cb:entc:technical_cost:electricity:transmission,-144035584.25295043
PFLO:NDC,0,libya,18,prod_enfu_fuel_electricity_pj,638.11150680111,413.018138814043,-225.09336798706693,cb:entc:technical_cost:electricity:transmission,-166569092.3104295
PFLO:NDC,0,libya,19,prod_enfu_fuel_electricity_pj,648.474737035996,394.81482738488,-253.65990965111598,cb:entc:technical_cost:electricity:transmission,-187708333.14182582
PFLO:NDC,0,libya,20,prod_enfu_fuel_electricity_pj,658.806163339891,379.263843557959,-279.542319781932,cb:entc:technical_cost:electricity:transmission,-206861316.63862967
PFLO:NDC,0,libya,21,prod_enfu_fuel_electricity_pj,669.096178284365,364.964429392812,-304.131748891553,cb:entc:technical_cost:electricity:transmission,-225057494.17974922
PFLO:NDC,0,libya,22,prod_enfu_fuel_electricity_pj,679.351602392594,351.811338658606,-327.540263733988,cb:entc:technical_cost:electricity:transmission,-242379795.16315112
PFLO:NDC,0,libya,23,prod_enfu_fuel_electricity_pj,689.573317954566,339.657855543593,-349.9154624109731,cb:entc:technical_cost:electricity:transmission,-258937442.1841201
PFLO:NDC,0,libya,24,prod_enfu_fuel_electricity_pj,699.762218897193,328.38018037234,-371.38203852485293,cb:entc:technical_cost:electricity:transmission,-274822708.50839114
PFLO:NDC,0,libya,25,prod_enfu_fuel_electricity_pj,709.919595019352,317.873398577849,-392.04619644150296,cb:entc:technical_cost:electricity:transmission,-290114185.3667122
PFLO:NDC,0,libya,26,prod_enfu_fuel_electricity_pj,719.270333353891,307.655060971024,-411.61527238286703,cb:entc:technical_cost:electricity:transmission,-304595301.5633216
PFLO:NDC,0,libya,27,prod_enfu_fuel_electricity_pj,728.594146318108,298.072794716125,-430.521351601983,cb:entc:technical_cost:electricity:transmission,-318585800.1854674
PFLO:NDC,0,libya,28,prod_enfu_fuel_electricity_pj,737.892751787117,289.090117450425,-448.80263433669205,cb:entc:technical_cost:electricity:transmission,-332113949.4091521
PFLO:NDC,0,libya,29,prod_enfu_fuel_electricity_pj,747.167937526163,280.617353154876,-466.55058437128696,cb:entc:technical_cost:electricity:transmission,-345247432.43475235
PFLO:NDC,0,libya,30,prod_enfu_fuel_electricity_pj,756.421583863651,272.364927393609,-484.056656470042,cb:entc:technical_cost:electricity:transmission,-358201925.78783107
PFLO:NDC,0,libya,31,prod_enfu_fuel_electricity_pj,765.022176372406,334.354142111265,-430.668034261141,cb:entc:technical_cost:electricity:transmission,-318694345.3532443
PFLO:NDC,0,libya,32,prod_enfu_fuel_electricity_pj,773.60620968218,306.775047074019,-466.8311626081609,cb:entc:technical_cost:electricity:transmission,-345455060.3300391
PFLO:NDC,0,libya,33,prod_enfu_fuel_electricity_pj,782.17570478557,286.422083506803,-495.753621278767,cb:entc:technical_cost:electricity:transmission,-366857679.7462876
PFLO:NDC,0,libya,34,prod_enfu_fuel_electricity_pj,790.732502658874,280.183065762494,-510.54943689638,cb:entc:technical_cost:electricity:transmission,-377806583.3033212
PFLO:NDC,0,libya,35,prod_enfu_fuel_electricity_pj,799.278650304562,274.592613279799,-524.686037024763,cb:entc:technical_cost:electricity:transmission,-388267667.3983246
PFLO:NDC,0,libya,7,energy_consumption_trns_public_diesel,2.93713435172262,2.93713435172262,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0,libya,8,energy_consumption_trns_public_diesel,3.03543347122517,3.03543347122517,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0,libya,9,energy_consumption_trns_public_diesel,3.12744768574781,3.12744768574781,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC,0,libya,10,energy_consumption_trns_public_diesel,3.21332586722681,3.21332586722681,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0,libya,11,energy_consumption_trns_public_diesel,3.25559489118674,3.25559489118674,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0,libya,12,energy_consumption_trns_public_diesel,3.29360956228702,3.29360956228702,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NDC,0,libya,13,energy_consumption_trns_public_diesel,3.32742533475053,3.18246620098796,-0.14495913376256997,cb:trns:air_pollution:X:diesel,1228052.177965103
PFLO:NDC,0,libya,14,energy_consumption_trns_public_diesel,3.3570929044138,3.06612612943657,-0.29096677497723,cb:trns:air_pollution:X:diesel,2464987.010142674
PFLO:NDC,0,libya,15,energy_consumption_trns_public_diesel,3.38265869598893,2.94501714631887,-0.4376415496700603,cb:trns:air_pollution:X:diesel,3707573.6056799954
PFLO:NDC,0,libya,16,energy_consumption_trns_public_diesel,3.40597224985016,2.82105615394586,-0.5849160959042998,cb:trns:air_pollution:X:diesel,4955241.293581704
PFLO:NDC,0,libya,17,energy_consumption_trns_public_diesel,3.4251725309747,2.69288681948944,-0.7322857114852601,cb:trns:air_pollution:X:diesel,6203714.381703927
PFLO:NDC,0,libya,18,energy_consumption_trns_public_diesel,3.44029824656998,2.5608777430723,-0.8794205034976796,cb:trns:air_pollution:X:diesel,7450198.111947838
PFLO:NDC,0,libya,19,energy_consumption_trns_public_diesel,3.45138500132454,2.42537594376422,-1.0260090575603202,cb:trns:air_pollution:X:diesel,8692054.271051513
PFLO:NDC,0,libya,20,energy_consumption_trns_public_diesel,3.45846559450531,2.28670861131416,-1.17175698319115,cb:trns:air_pollution:X:diesel,9926788.867341248
PFLO:NDC,0,libya,21,energy_consumption_trns_public_diesel,3.46127426652016,2.14499428233252,-1.31627998418764,cb:trns:air_pollution:X:diesel,11151146.253682224
PFLO:NDC,0,libya,22,energy_consumption_trns_public_diesel,3.46014027682793,2.00074192817954,-1.45939834864839,cb:trns:air_pollution:X:diesel,12363603.962423097
PFLO:NDC,0,libya,23,energy_consumption_trns_public_diesel,3.45509048753709,1.85422809517632,-1.60086239236077,cb:trns:air_pollution:X:diesel,13562046.740573836
PFLO:NDC,0,libya,24,energy_consumption_trns_public_diesel,3.44614978764501,1.70571476580759,-1.7404350218374198,cb:trns:air_pollution:X:diesel,14744466.000155354
PFLO:NDC,0,libya,25,energy_consumption_trns_public_diesel,3.43334126659631,1.55545041298672,-1.87789085360959,cb:trns:air_pollution:X:diesel,15908952.35710546
PFLO:NDC,0,libya,26,energy_consumption_trns_public_diesel,3.41050948045756,1.40093642782145,-2.00957305263611,cb:trns:air_pollution:X:diesel,17024526.15446702
PFLO:NDC,0,libya,27,energy_consumption_trns_public_diesel,3.38418135074072,1.24576499915522,-2.1384163515854997,cb:trns:air_pollution:X:diesel,18116049.60513945
PFLO:NDC,0,libya,28,energy_consumption_trns_public_diesel,3.35437378196457,1.09011685052139,-2.26425693144318,cb:trns:air_pollution:X:diesel,19182134.881447297
PFLO:NDC,0,libya,29,energy_consumption_trns_public_diesel,3.32110263035954,0.9341640259053,-2.3869386044542398,cb:trns:air_pollution:X:diesel,20221458.80555684
PFLO:NDC,0,libya,30,energy_consumption_trns_public_diesel,3.28438278228247,0.778070443544494,-2.5063123387379758,cb:trns:air_pollution:X:diesel,21232758.82214691
PFLO:NDC,0,libya,31,energy_consumption_trns_public_diesel,3.2406388503916,0.621168754459072,-2.619470095932528,cb:trns:air_pollution:X:diesel,22191398.864822842
PFLO:NDC,0,libya,32,energy_consumption_trns_public_diesel,3.19369494530427,0.464790248908056,-2.7289046963962136,cb:trns:air_pollution:X:diesel,23118497.392220855
PFLO:NDC,0,libya,33,energy_consumption_trns_public_diesel,3.14356242423062,0.309058269119823,-2.834504155110797,cb:trns:air_pollution:X:diesel,24013105.699406154
